Class,Accuracy,Precision,Recall,Specificity,F1 Score,Support
AFIB,98.45%,0.9555,0.9668,0.9889,0.9611,422
GSVT,98.12%,0.9602,0.9562,0.9885,0.9582,479
SB,99.34%,0.9849,0.9975,0.9911,0.9911,785
SR,98.73%,0.9838,0.9550,0.9958,0.9691,444
────────────,─────────,─────────,─────────,─────────,─────────,───────
Macro avg,,0.9711,0.9688,0.9911,0.9699,2130
Micro avg,,0.9732,0.9732,0.9911,0.9732,2130
Weighted avg,,0.9733,0.9732,0.9911,0.9732,2130
